"binomial_acc_name","author_acc_name","AnimalFood","EnvironmentalUses","Fuels","GeneSources","HumanFood","InvertebrateFood","Materials","Medicines","Poisons","SocialUses","Totals"
"Abronia latifolia","Eschsch.",0,0,0,0,0,0,0,1,0,0,1
"Abronia maritima","Nutt. ex S.Watson",0,0,0,0,0,0,0,1,0,0,1
"Abronia turbinata","Torr. ex S.Watson",0,0,0,0,0,0,0,1,0,0,1
"Abronia villosa","S.Watson",0,0,0,0,0,0,0,1,0,0,1
"Abrus canescens","Welw. ex Baker",0,0,0,0,0,0,0,1,0,0,1
"Abrus fruticulosus","Wall. & Arn.",0,0,0,0,0,0,1,1,0,0,2
"Abrus laevigatus","E.Mey.",0,1,0,0,0,0,1,1,0,0,3
"Abrus precatorius","L.",1,1,0,0,1,0,1,1,1,1,7
"Abuta grandifolia","(Mart.) Sandwith",0,0,0,0,0,0,1,1,0,0,2
"Abuta rufescens","Aubl.",0,0,0,0,0,0,1,1,0,0,2
"Abutilon abutiloides","(Jacq.) Hochr.",0,0,0,0,0,0,1,0,0,0,1
"Abutilon angulatum","(Guill. & Perr.) Mast.",1,0,1,1,1,0,1,1,0,0,6
"Abutilon austroafricanum","Hochr.",0,0,0,0,0,0,0,1,0,0,1
"Abutilon bidentatum","Hochst. ex A.Rich.",0,0,0,0,0,0,0,1,0,0,1
"Abutilon fraseri","(Hook.) Walp.",1,0,0,0,0,0,0,0,0,0,1
"Abutilon fruticosum","Guill. & Perr.",1,0,0,0,0,0,1,1,0,0,3
"Abutilon grandiflorum","G.Don",0,0,0,0,0,0,0,1,0,0,1
"Abutilon grandifolium","(Willd.) Sweet",0,1,0,0,0,0,1,1,0,0,3
"Abutilon grantii","A.Meeuse",0,0,0,0,0,0,0,1,0,0,1
"Abutilon greveanum","(Baill.) Hochr.",0,0,0,0,0,0,1,1,0,0,2
"Abutilon guineense","(Schumach.) Baker f. & Exell",0,0,0,0,0,0,0,1,0,0,1
"Abutilon herzogianum","R.E.Fr.",0,0,0,0,0,0,0,1,0,0,1
"Abutilon hirtum","(Lam.) Sweet",0,1,0,1,1,0,1,1,0,0,5
"Abutilon incanum","(Link) Sweet",0,0,0,0,0,0,0,1,0,0,1
"Abutilon indicum","(L.) Sweet",1,0,0,0,1,0,1,1,1,0,5
"Abutilon longicuspe","Hochst. ex A.Rich.",0,0,0,1,1,0,1,0,0,0,3
"Abutilon mauritianum","(Jacq.) Medik.",1,0,0,1,1,0,1,1,0,0,5
"Abutilon pannosum","(G.Forst.) Schltdl.",1,0,0,1,1,0,1,1,0,1,6
"Abutilon permolle","(Willd.) Sweet",0,0,0,0,0,0,0,1,0,0,1
"Abutilon persicum","(Burm.f.) Merr.",0,0,0,0,0,0,0,1,0,0,1
"Abutilon ramosum","(Cav.) Guill. & Perr.",0,0,0,0,1,0,1,1,0,0,3
"Abutilon sonneratianum","(Cav.) Sweet",0,0,0,0,0,0,0,1,0,0,1
"Abutilon terminale","(Cav.) A.St.-Hil.",0,0,0,0,0,0,0,1,0,0,1
"Abutilon theophrasti","Medik.",1,0,1,1,1,0,1,1,0,0,6
"Abutilon trisulcatum","(Jacq.) Urb.",0,0,0,0,0,0,1,0,0,0,1
"Acacia acuminata","Benth.",0,1,1,0,1,0,1,1,0,0,5
"Acacia adsurgens","Maiden & Blakely",0,0,0,0,0,0,0,1,0,0,1
"Acacia ampliceps","Maslin",0,1,0,0,0,0,0,0,0,0,1
"Acacia anceps","DC.",0,0,0,0,0,0,1,0,0,0,1
"Acacia ancistrocarpa","Maiden & Blakely",0,0,0,0,0,0,0,1,0,0,1
"Acacia aneura","F.Muell. ex Benth.",1,1,0,0,0,0,1,1,0,0,4
"Acacia argyrodendron","Domin",1,1,0,0,0,0,0,0,0,0,2
"Acacia aulacocarpa","A.Cunn. ex Benth.",1,1,1,0,0,1,1,1,0,0,6
"Acacia auriculiformis","A.Cunn. ex Benth.",1,1,1,1,1,0,1,1,0,1,8
"Acacia baileyana","F.Muell.",1,1,1,0,0,1,0,1,0,0,5
"Acacia beauverdiana","Ewart & Sharman",0,0,0,0,0,0,0,1,0,0,1
"Acacia binervata","DC.",0,0,0,0,0,0,1,0,1,0,2
"Acacia bivenosa","DC.",0,1,0,0,1,0,1,0,0,0,3
"Acacia brachystachya","Benth.",1,0,1,0,1,1,1,0,0,0,5
"Acacia burrowii","Maiden",1,0,0,0,0,0,0,0,1,0,2
"Acacia calcicola","Forde & Ising",0,1,1,0,0,0,0,0,0,0,2
"Acacia calyculata","A.Cunn. ex Benth.",0,0,0,0,0,0,0,1,0,0,1
"Acacia cambagei","R.T.Baker",0,1,1,0,1,1,1,0,1,0,6
"Acacia cana","Maiden",1,1,0,0,0,0,0,0,1,0,3
"Acacia celsa","Tindale",0,1,0,0,0,0,1,0,0,0,2
"Acacia colei","Maslin & L.A.J.Thomson",0,1,1,0,1,0,0,0,0,0,3
"Acacia colletioides","A.Cunn. ex Benth.",0,1,0,0,0,1,1,0,0,0,3
"Acacia concurrens","Pedley",1,1,0,0,0,1,1,0,0,0,4
"Acacia confusa","Merr.",1,1,1,0,0,0,1,0,1,0,5
"Acacia cowleana","Tate",0,1,1,0,1,0,0,0,0,0,3
"Acacia crassicarpa","A.Cunn. ex Benth.",0,1,1,0,1,0,1,0,0,0,4
"Acacia cuthbertsonii","Luehm.",0,0,0,0,0,0,0,1,0,0,1
"Acacia cyclops","A.Cunn. ex G.Don",1,1,1,0,0,0,1,1,0,0,5
"Acacia cyperophylla","F.Muell. ex Benth.",1,0,1,0,0,0,0,0,0,0,2
"Acacia dealbata","Link",0,1,1,1,1,1,1,1,0,0,7
"Acacia decora","Rchb.",0,1,0,0,1,1,0,0,0,0,3
"Acacia decurrens","(J.C.Wendl.) Willd.",1,1,1,1,1,0,1,1,0,0,7
"Acacia dictyophleba","F.Muell.",0,0,0,0,1,0,0,0,0,0,1
"Acacia difficilis","Maiden",0,1,0,0,0,0,1,0,0,0,2
"Acacia disparrima","M.W.McDonald & Maslin",0,1,0,0,0,0,0,0,0,0,1
"Acacia dodonaeifolia","(Pers.) Balb.",0,0,0,0,0,0,1,0,0,0,1
"Acacia doratoxylon","A.Cunn.",0,0,0,0,0,0,1,0,0,0,1
"Acacia drummondii","Lindl.",0,1,0,0,0,0,0,0,0,0,1
"Acacia elata","A.Cunn. ex Benth.",0,1,0,0,0,0,1,0,0,0,2
"Acacia eriopoda","Maiden & Blakely",0,1,0,0,0,0,0,0,0,0,1
"Acacia estrophiolata","F.Muell.",0,0,0,0,0,0,0,1,0,0,1
"Acacia excelsa","Benth.",1,1,1,0,0,0,1,0,1,0,5
"Acacia falcata","Willd.",0,1,0,0,0,0,1,0,1,0,3
"Acacia falciformis","DC.",0,0,0,0,0,0,0,0,1,0,1
"Acacia fasciculifera","F.Muell. ex Benth.",0,1,1,0,0,0,1,0,0,0,3
"Acacia harpophylla","F.Muell. ex Benth.",1,1,1,0,0,0,1,0,1,0,5
"Acacia heterophylla","(Lam.) Willd.",0,1,0,0,0,0,1,0,0,0,2
"Acacia holosericea","A.Cunn. ex G.Don",1,1,1,1,1,0,1,1,0,0,7
"Acacia implexa","Benth.",1,1,1,0,0,0,1,1,1,0,6
"Acacia iteaphylla","F.Muell. ex Benth.",0,1,0,0,0,0,0,0,0,0,1
"Acacia kempeana","F.Muell.",0,0,0,0,0,0,0,1,0,0,1
"Acacia koa","A.Gray",1,0,0,0,0,0,1,1,0,0,3
"Acacia koaia","Hillebr.",0,0,0,0,0,0,1,0,0,0,1
"Acacia latifolia","Benth.",0,1,0,0,0,0,0,0,0,0,1
"Acacia leptocarpa","A.Cunn. ex Benth.",0,1,1,0,0,0,1,1,0,0,4
"Acacia leptopetala","Benth.",0,0,0,0,1,0,0,0,0,0,1
"Acacia ligulata","A.Cunn. ex Benth.",1,1,1,0,1,1,0,1,0,1,7
"Acacia linarioides","Benth.",0,1,0,0,0,0,0,0,0,0,1
"Acacia loderi","Maiden",1,0,0,0,0,0,0,0,0,1,2
"Acacia longifolia","(Andrews) Willd.",0,1,0,1,1,0,1,1,0,0,5
"Acacia longissima","H.L.Wendl.",0,0,0,0,0,0,1,0,0,0,1
"Acacia maitlandii","F.Muell.",0,0,0,0,1,0,0,0,0,0,1
"Acacia mangium","Willd.",1,1,1,0,1,0,1,1,0,0,6
"Acacia mearnsii","De Wild.",1,1,1,0,1,1,1,1,0,0,7
"Acacia megalantha","F.Muell.",0,0,0,0,0,0,1,0,0,0,1
"Acacia melanoxylon","R.Br.",1,1,1,0,1,0,1,1,1,0,7
"Acacia microbotrya","Benth.",0,1,0,0,0,0,0,1,0,0,2
"Acacia midgleyi","M.W.McDonald & Maslin",0,1,0,0,0,0,0,0,0,0,1
"Acacia multisiliqua","(Benth.) Maconochie",0,0,0,0,0,0,1,1,0,0,2
"Acacia murrayana","F.Muell. ex Benth.",1,1,1,0,1,1,0,0,1,0,6
"Acacia neriifolia","A.Cunn. ex Benth.",1,1,0,0,0,0,0,0,0,0,2
"Acacia notabilis","F.Muell.",0,1,0,0,1,0,0,0,0,0,2
"Acacia oncinocarpa","Benth.",0,0,0,0,0,0,0,1,0,0,1
"Acacia oraria","F.Muell.",0,0,0,0,0,0,1,0,0,0,1
"Acacia oswaldii","F.Muell.",0,0,0,0,0,0,1,0,0,0,1
"Acacia papyrocarpa","Benth.",1,1,0,0,0,0,1,0,0,0,3
"Acacia paradoxa","DC.",0,1,0,0,0,0,0,0,0,0,1
"Acacia pellita","O.Schwarz",0,0,0,0,0,0,0,1,0,0,1
"Acacia pendula","A.Cunn. ex G.Don",1,1,1,0,0,0,1,0,0,0,4
"Acacia penninervis","DC.",0,1,0,0,0,0,1,0,1,0,3
"Acacia peregrinalis","M.W.McDonald & Maslin",0,1,1,0,0,0,1,0,0,0,3
"Acacia peuce","F.Muell.",1,1,1,0,0,0,1,0,0,0,4
"Acacia plectocarpa","A.Cunn. ex Benth.",0,0,1,0,0,0,0,0,0,0,1
"Acacia podalyriifolia","A.Cunn. ex G.Don",0,1,0,0,0,0,0,1,0,0,2
"Acacia polystachya","A.Cunn. ex Benth.",0,0,1,0,0,0,0,0,0,0,1
"Acacia prominens","A.Cunn. ex G.Don",0,1,0,0,0,0,0,0,0,0,1
"Acacia pruinocarpa","Tindale",1,1,0,0,0,0,0,0,0,0,2
"Acacia pubescens","(Vent.) R.Br.",0,0,0,0,0,0,1,0,0,0,1
"Acacia pulchella","R.Br.",0,1,0,0,0,1,0,0,0,0,2
"Acacia pycnantha","Benth.",0,1,1,1,1,1,1,1,0,0,7
"Acacia ramulosa","W.Fitzg.",1,0,0,0,0,0,0,0,0,0,1
"Acacia redolens","Maslin",0,1,0,0,0,0,0,0,0,0,1
"Acacia retinodes","Schltdl.",0,1,0,0,1,0,1,0,1,0,4
"Acacia salicina","Lindl.",1,1,1,0,1,0,1,0,1,0,6
"Acacia saligna","(Labill.) H.L.Wendl.",1,1,1,0,1,0,1,0,0,0,5
"Acacia shirleyi","Maiden",1,0,1,0,0,0,0,1,0,0,3
"Acacia simplex","(Sparrm.) Pedley",0,0,0,0,0,0,0,1,0,0,1
"Acacia sparsiflora","Maiden",1,0,0,0,0,0,0,0,0,0,1
"Acacia spirorbis","Labill.",0,0,0,0,0,0,1,1,0,0,2
"Acacia spondylophylla","F.Muell.",0,0,0,0,0,1,0,0,0,0,1
"Acacia stenophylla","A.Cunn. ex Benth.",1,1,1,0,0,0,1,0,0,0,4
"Acacia stipuligera","F.Muell.",0,1,0,0,1,0,0,0,0,0,2
"Acacia tenuissima","F.Muell.",0,1,0,0,1,0,0,0,0,0,2
"Acacia terminalis","(Salisb.) J.F.Macbr.",0,0,0,0,1,1,0,1,0,0,3
"Acacia tetragonophylla","F.Muell.",0,0,0,0,0,0,0,1,0,0,1
"Acacia tumida","F.Muell. ex Benth.",1,1,1,0,0,0,0,0,0,0,3
"Acacia ulicifolia","(Salisb.) Court",0,0,0,0,0,0,1,0,0,0,1
"Acacia verniciflua","A.Cunn.",0,0,0,0,0,0,1,0,0,0,1
"Acacia victoriae","Benth.",1,1,0,0,1,0,0,0,0,0,3
"Acaciella angustissima","(Mill.) Britton & Rose",1,1,0,0,0,0,1,1,0,0,4
"Acaciella glauca","(L.) L.Rico",0,1,0,0,0,0,0,0,0,0,1
"Acaciella villosa","(Sw.) Britton & Rose",0,1,0,0,0,0,0,0,0,0,1
"Acaena anserinifolia","(J.R.Forst. & G.Forst.) J.B.Armstr.",0,0,0,1,0,0,0,1,0,0,2
"Acaena argentea","Ruiz & Pav.",0,0,0,0,0,0,0,1,0,0,1
"Acaena cylindristachya","Ruiz & Pav.",0,0,0,0,0,0,0,1,0,0,1
"Acaena lucida","(Aiton) Vahl",0,1,0,0,0,0,0,0,0,0,1
"Acaena magellanica","(Lam.) Vahl",0,0,0,0,0,0,0,1,0,0,1
"Acaena microphylla","Hook.f.",0,1,0,0,0,0,0,0,0,0,1
"Acaena myriophylla","Lindl.",0,1,0,0,0,0,0,1,0,0,2
"Acaena novae-zelandiae","Acaena novae-zelandiae Kirk",0,0,0,1,0,0,0,1,0,0,2
"Acaena ovalifolia","(Vahl) Ruiz & Pav.",0,0,0,0,0,0,0,1,0,0,1
"Acaena pinnatifida","Ruiz & Pav.",0,0,0,0,0,0,0,1,0,0,1
"Acaena sericea","J.Jacq.",0,0,0,0,0,0,0,1,0,0,1
"Acaena splendens","Hook. & Arn.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha allenii","Hutch.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha alopecuroidea","Jacq.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha ambigua","Pax",0,0,0,0,0,0,0,1,0,0,1
"Acalypha amentacea","Roxb.",1,1,1,0,1,0,1,1,0,1,7
"Acalypha angustata","Sond.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha australis","L.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha bipartita","M<fc>ll.Arg.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha brachystachya","Hornem.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha caperonioides","Baill.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha capitata","Willd.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha caturus","Blume",0,0,0,0,1,0,1,0,0,1,3
"Acalypha chirindica","S.Moore",0,0,0,0,0,0,0,1,0,0,1
"Acalypha ciliata","Forssk.",1,0,0,0,1,0,1,1,0,1,5
"Acalypha communis","M<fc>ll.Arg.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha crenata","Hochst. ex A.Rich.",1,0,0,0,0,0,0,0,0,0,1
"Acalypha decaryana","Leandri",0,0,0,0,0,0,0,1,0,0,1
"Acalypha depressinervia","(Kuntze) K.Schum.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha diversifolia","Jacq.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha emirnensis","Baill.",0,0,0,0,0,0,1,0,0,0,1
"Acalypha engleri","Pax",0,0,0,0,0,0,0,1,0,0,1
"Acalypha fasciculata","M<fc>ll.Arg.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha filiformis","Poir.",0,0,0,0,0,0,1,1,0,0,2
"Acalypha fruticosa","Forssk.",1,0,0,0,1,0,1,1,0,1,5
"Acalypha glabrata","Thunb.",0,0,0,0,1,0,1,1,0,0,3
"Acalypha glandulifolia","Buchinger & Meisn. ex C.Krauss",0,0,0,0,0,0,0,1,0,0,1
"Acalypha grandis","Benth.",0,0,0,0,0,0,1,1,0,0,2
"Acalypha guatemalensis","Pax & K.Hoffm.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha hellwigii","Warb.",1,1,0,0,1,0,1,1,0,1,6
"Acalypha herzogiana","Pax & K.Hoffm.",0,1,0,0,0,0,0,0,0,0,1
"Acalypha hispida","Burm.f.",0,1,0,0,0,0,1,1,0,1,4
"Acalypha indica","L.",1,0,0,1,1,0,1,1,0,0,5
"Acalypha insulana","M<fc>ll.Arg.",0,1,1,0,0,0,1,1,0,1,5
"Acalypha integrifolia","Willd.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha lanceolata","Willd.",0,0,0,0,1,0,0,1,0,0,2
"Acalypha langiana","M<fc>ll.Arg.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha leptomyura","Baill.",0,0,0,0,0,0,1,0,0,0,1
"Acalypha longispica","Warb.",1,0,1,0,0,0,0,0,0,0,2
"Acalypha macrostachya","Jacq.",0,1,0,0,0,0,0,0,0,0,1
"Acalypha manniana","M<fc>ll.Arg.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha monostachya","Cav.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha multicaulis","M<fc>ll.Arg.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha neptunica","M<fc>ll.Arg.",0,0,0,0,0,0,1,1,0,0,2
"Acalypha nervulosa","Airy Shaw",0,0,0,0,0,0,1,1,0,1,3
"Acalypha novoguineensis","Warb.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha ornata","Hochst. ex A.Rich.",1,1,1,0,1,0,1,1,1,1,8
"Acalypha paniculata","Miq.",0,1,0,0,1,0,0,1,0,0,3
"Acalypha peduncularis","Meisn. ex C.Krauss",0,0,0,0,0,0,0,1,0,0,1
"Acalypha phleoides","Cav.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha platyphylla","M<fc>ll.Arg.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha poiretii","Spreng.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha psilostachya","Hochst. ex A.Rich.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha punctata","Meisn. ex C.Krauss",0,0,0,0,0,0,0,1,0,0,1
"Acalypha radula","Baker",0,0,0,0,0,0,0,1,0,0,1
"Acalypha segetalis","M<fc>ll.Arg.",0,0,0,0,1,0,0,1,0,0,2
"Acalypha setosa","A.Rich.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha siamensis","Oliv. ex Gage",0,1,0,0,1,0,0,1,0,1,4
"Acalypha spachiana","Baill.",0,0,0,0,0,0,1,1,0,0,2
"Acalypha virginica","L.",0,0,0,0,0,0,0,1,0,0,1
"Acalypha volkensii","Pax",0,0,0,0,1,0,1,1,0,0,3
"Acalypha wilkesiana","M<fc>ll.Arg.",0,1,0,0,1,0,0,1,1,0,4
"Acalypha wilmsii","Prain & Hutch.",0,0,0,0,0,0,0,1,0,0,1
"Acampe ochracea","(Lindl.) Hochr.",0,0,0,0,0,0,0,1,0,0,1
"Acampe pachyglossa","Rchb.f.",0,1,0,0,0,0,0,1,0,0,2
"Acampe praemorsa","(Roxb.) Blatt. & McCann",0,0,0,0,0,0,0,1,0,0,1
"Acamptopappus sphaerocephalus","A.Gray",1,0,0,0,0,0,0,1,0,0,2
"Acanthocladus brasiliensis","(A.St.-Hil. & Moq.) Hassk.",0,0,0,0,0,0,0,0,1,0,1
"Acanthocladus pulcherrimus","(Kuhlm.) J.F.B.Pastore & D.B.O.S.Cardoso",0,0,0,0,0,0,1,0,0,0,1
"Acantholimon glumaceum","(Jaub. & Spach) Boiss.",0,1,0,0,0,0,0,0,0,0,1
"Acantholimon lycopodioides","(Girard) Boiss.",0,0,0,0,0,0,0,1,0,0,1
"Acantholimon venustum","Boiss.",0,1,0,0,0,0,0,0,0,0,1
"Acantholippia seriphioides","(A.Gray) Moldenke",0,0,0,0,0,0,0,1,0,0,1
"Acanthopale laxiflora","(Lindau) C.B.Clarke",0,0,0,1,1,0,0,0,0,0,2
"Acanthophoenix crinita","(Bory) H.Wendl.",0,0,0,0,0,0,1,0,0,0,1
"Acanthophoenix rubra","(Bory) H.Wendl.",0,1,0,1,1,0,0,1,0,0,4
"Acanthophyllum gypsophiloides","Regel",0,0,0,0,0,0,0,1,0,0,1
"Acanthophyllum squarrosum","Boiss.",0,0,0,0,0,0,0,1,0,0,1
"Acanthosicyos horridus","Welw. ex Benth. & Hook.f.",1,1,1,1,1,0,1,1,0,1,8
"Acanthospermum australe","(Loefl.) Kuntze",0,0,0,0,0,0,0,1,0,0,1
"Acanthospermum hispidum","DC.",1,0,0,0,1,0,1,1,0,0,4
"Acanthostyles buniifolius","(Hook. & Arn.) R.M.King & H.Rob.",0,0,0,0,0,0,0,1,0,0,1
"Acanthosyris falcata","Griseb.",0,0,0,0,0,0,1,1,0,0,2
"Acanthosyris spinescens","(Mart. & Eichler) Griseb.",0,0,0,0,0,0,1,0,0,0,1
"Acanthus arboreus","Forssk.",0,0,0,0,0,0,0,1,0,0,1
"Acanthus ebracteatus","Vahl",0,0,0,0,0,0,0,1,0,0,1
"Acanthus guineensis","Heine & P.Taylor",0,1,0,0,0,0,0,1,0,0,2
"Acanthus hirsutus","Boiss.",0,0,0,0,0,0,0,1,0,0,1
"Acanthus ilicifolius","L.",1,0,0,0,0,1,1,1,1,1,6
"Acanthus leucostachyus","Wall. ex Nees",0,0,0,0,0,0,0,1,0,0,1
"Acanthus mollis","L.",0,1,0,0,0,0,0,1,0,0,2
"Acanthus montanus","(Nees) T.Anderson",0,1,0,0,0,0,1,1,0,1,4
"Acanthus spinosus","L.",0,1,0,0,0,0,0,0,0,0,1
"Acaulimalva nubigena","(Walp.) Krapov.",0,0,0,0,0,0,0,1,0,0,1
"Acca sellowiana","(O.Berg) Burret",0,1,0,0,1,0,1,1,0,0,4
"Acer buergerianum","Miq.",0,1,0,0,0,0,0,0,0,0,1
"Acer caesium","Wall. ex Brandis",0,0,0,0,0,0,0,1,0,0,1
"Acer campbellii","Hook.f. & Hiern",0,0,0,0,0,0,1,0,0,0,1
"Acer campestre","L.",0,1,0,0,0,0,1,1,0,0,3
"Acer capillipes","Maxim.",0,1,0,0,0,0,0,0,0,0,1
"Acer cappadocicum","Gled.",0,1,0,0,0,0,1,1,0,0,3
"Acer carpinifolium","Siebold & Zucc.",0,1,0,0,0,0,0,0,0,0,1
"Acer caudatum","Wall.",0,0,0,0,0,0,1,0,0,0,1
"Acer circinatum","Pursh",0,1,0,0,0,0,1,1,0,0,3
"Acer cissifolium","(Siebold & Zucc.) K.Koch",0,1,0,0,0,0,0,0,0,0,1
"Acer crataegifolium","Siebold & Zucc.",0,1,0,0,0,0,1,0,0,0,2
"Acer davidii","Franch.",0,1,0,0,0,0,0,0,0,0,1
"Acer glabrum","Torr.",1,1,0,0,0,0,1,1,0,0,4
"Acer griseum","(Franch.) Pax",0,1,0,0,0,0,0,0,0,0,1
"Acer hyrcanum","Fisch. & C.A.Mey.",0,0,0,0,0,0,1,0,0,0,1
"Acer japonicum","Thunb.",0,1,0,0,0,0,1,0,0,0,2
"Acer laevigatum","Wall.",0,0,0,0,0,0,1,1,0,0,2
"Acer laurinum","Hassk.",0,0,0,0,0,0,1,0,0,0,1
"Acer macrophyllum","Pursh",0,1,0,0,0,0,1,1,0,0,3
"Acer mandshuricum","Maxim.",0,1,0,0,0,0,0,0,0,0,1
"Acer monspessulanum","L.",0,0,0,0,0,0,1,1,0,0,2
"Acer negundo","L.",0,1,1,0,0,0,1,1,0,0,4
"Acer oblongum","Wall. ex DC.",0,1,0,0,0,0,1,0,0,0,2
"Acer obtusifolium","Sm.",0,0,0,0,0,0,1,0,0,0,1
"Acer palmatum","Thunb.",0,1,0,0,0,0,1,0,0,0,2
"Acer pensylvanicum","L.",0,1,0,0,0,0,1,1,0,0,3
"Acer pentapomicum","J.L.Stewart",0,0,0,0,0,0,0,1,0,0,1
"Acer pictum","Thunb.",0,0,0,0,0,0,1,1,0,1,3
"Acer platanoides","L.",0,1,0,0,0,0,1,1,0,0,3
"Acer pseudoplatanus","L.",0,1,0,1,0,0,1,1,0,0,4
"Acer rubrum","L.",0,1,0,0,0,0,1,1,1,0,4
"Acer rufinerve","Siebold & Zucc.",0,1,0,0,0,0,0,0,0,0,1
